Latitude (decimal degrees):	45.014
Longitude (decimal degrees):	11.357
Elevation (m):	3
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191107:0910,140.89,181.6,24.05,11.36,0.07,0.0
20191107:1010,144.18,186.54,27.81,12.8,0.48,0.0
20191107:1110,291.09,358.5,28.7,13.59,0.97,0.0
20191107:1210,324.65,399.09,26.59,14.4,1.17,0.0
20191107:1310,514.56,638.27,21.79,14.81,1.1,0.0
20191107:1410,157.38,202.68,14.83,14.85,1.17,0.0
20191107:1510,46.14,73.07,6.3,14.6,1.86,0.0
20191107:1610,0.0,0.0,0.0,13.28,2.34,0.0
20191107:1710,0.0,0.0,0.0,12.5,2.48,0.0
20191107:1810,0.0,0.0,0.0,11.83,2.76,0.0
20191107:1910,0.0,0.0,0.0,11.68,3.03,0.0
20191107:2010,0.0,0.0,0.0,11.79,2.76,0.0
20191107:2110,0.0,0.0,0.0,11.74,2.55,0.0
20191107:2210,0.0,0.0,0.0,11.53,2.55,0.0
20191107:2310,0.0,0.0,0.0,11.52,2.69,0.0
20191108:0010,0.0,0.0,0.0,11.5,2.76,0.0
20191108:0110,0.0,0.0,0.0,11.35,2.83,0.0
20191108:0210,0.0,0.0,0.0,11.15,2.9,0.0
20191108:0310,0.0,0.0,0.0,11.02,2.83,0.0
20191108:0410,0.0,0.0,0.0,11.09,2.83,0.0
20191108:0510,0.0,0.0,0.0,11.12,2.97,0.0
20191108:0610,0.0,0.0,0.0,11.1,3.17,0.0
20191108:0710,48.96,73.82,9.7,11.27,3.31,0.0
20191108:0810,73.84,103.07,17.63,11.47,3.03,0.0
20191108:0910,130.01,168.52,23.77,12.31,2.48,0.0
20191108:1010,380.78,461.77,27.51,13.32,2.0,0.0
20191108:1110,199.12,250.96,28.4,13.97,0.97,0.0
20191108:1210,81.13,113.52,26.31,14.54,0.9,0.0
20191108:1310,103.59,139.44,21.53,14.46,2.21,0.0
20191108:1410,86.28,118.63,14.6,13.82,2.76,0.0
20191108:1510,7.58,19.87,6.09,13.05,2.83,0.0
20191108:1610,0.0,0.0,0.0,12.1,2.41,0.0
20191108:1710,0.0,0.0,0.0,11.32,2.0,0.0
20191108:1810,0.0,0.0,0.0,10.83,1.31,0.0
20191108:1910,0.0,0.0,0.0,10.42,2.28,0.0
20191108:2010,0.0,0.0,0.0,9.92,2.28,0.0
20191108:2110,0.0,0.0,0.0,9.77,2.28,0.0
20191108:2210,0.0,0.0,0.0,9.55,1.52,0.0
20191108:2310,0.0,0.0,0.0,9.24,0.76,0.0
20191109:0010,0.0,0.0,0.0,9.05,1.31,0.0
20191109:0110,0.0,0.0,0.0,8.74,1.79,0.0
20191109:0210,0.0,0.0,0.0,8.44,1.59,0.0
20191109:0310,0.0,0.0,0.0,8.07,1.45,0.0
20191109:0410,0.0,0.0,0.0,7.82,1.31,0.0
20191109:0510,0.0,0.0,0.0,7.4,1.66,0.0
20191109:0610,0.0,0.0,0.0,6.95,1.79,0.0
20191109:0710,210.3,261.22,9.45,7.82,2.0,0.0
20191109:0810,418.27,499.65,17.37,9.88,2.07,0.0
20191109:0910,585.68,707.23,23.48,11.44,2.41,0.0
20191109:1010,583.62,709.38,27.22,12.7,2.48,0.0
20191109:1110,565.25,688.53,28.12,13.68,2.62,0.0
20191109:1210,597.96,733.14,26.04,14.07,2.41,0.0
20191109:1310,467.65,570.47,21.28,14.17,1.93,0.0
20191109:1410,294.21,364.02,14.37,14.09,1.17,0.0
20191109:1510,36.33,60.26,5.88,13.84,0.41,0.0
20191109:1610,0.0,0.0,0.0,12.98,0.83,0.0
20191109:1710,0.0,0.0,0.0,11.23,1.79,0.0
20191109:1810,0.0,0.0,0.0,9.89,2.14,0.0
20191109:1910,0.0,0.0,0.0,9.39,2.41,0.0
20191109:2010,0.0,0.0,0.0,8.91,2.48,0.0
20191109:2110,0.0,0.0,0.0,8.41,2.28,0.0
20191109:2210,0.0,0.0,0.0,8.12,2.21,0.0
20191109:2310,0.0,0.0,0.0,8.13,2.14,0.0
20191110:0010,0.0,0.0,0.0,7.98,2.14,0.0
20191110:0110,0.0,0.0,0.0,7.7,1.93,0.0
20191110:0210,0.0,0.0,0.0,7.17,1.72,0.0
20191110:0310,0.0,0.0,0.0,6.45,1.45,0.0
20191110:0410,0.0,0.0,0.0,6.36,1.17,0.0
20191110:0510,0.0,0.0,0.0,6.71,0.9,0.0
20191110:0610,0.0,0.0,0.0,6.82,0.83,0.0
20191110:0710,200.27,247.75,9.2,5.45,1.31,0.0
20191110:0810,409.69,490.09,17.1,8.81,1.31,0.0
20191110:0910,573.04,696.69,23.21,11.03,1.59,0.0
20191110:1010,654.28,813.91,26.94,12.42,1.31,0.0
20191110:1110,684.02,863.94,27.83,13.31,1.03,0.0
20191110:1210,640.44,805.48,25.77,13.76,0.97,0.0
20191110:1310,526.06,652.06,21.03,14.03,0.97,0.0
20191110:1410,354.49,437.97,14.14,14.02,1.1,0.0
20191110:1510,81.14,118.13,5.68,13.61,0.97,0.0
20191110:1610,0.0,0.0,0.0,12.26,1.03,0.0
20191110:1710,0.0,0.0,0.0,10.38,1.45,0.0
20191110:1810,0.0,0.0,0.0,9.21,1.72,0.0
20191110:1910,0.0,0.0,0.0,8.77,2.28,0.0
20191110:2010,0.0,0.0,0.0,8.92,2.41,0.0
20191110:2110,0.0,0.0,0.0,9.08,2.28,0.0
20191110:2210,0.0,0.0,0.0,9.14,2.48,0.0
20191110:2310,0.0,0.0,0.0,9.27,2.69,0.0
20191111:0010,0.0,0.0,0.0,9.31,2.76,0.0
20191111:0110,0.0,0.0,0.0,9.07,2.97,0.0
20191111:0210,0.0,0.0,0.0,9.11,2.83,0.0
20191111:0310,0.0,0.0,0.0,9.17,2.76,0.0
20191111:0410,0.0,0.0,0.0,9.33,2.97,0.0
20191111:0510,0.0,0.0,0.0,9.44,3.17,0.0
20191111:0610,0.0,0.0,0.0,9.66,3.52,0.0
20191111:0710,3.68,13.24,8.96,8.98,3.93,0.0
20191111:0810,19.19,35.95,16.85,9.35,4.21,0.0
20191111:0910,27.21,46.35,22.93,9.55,4.28,0.0
20191111:1010,96.66,128.65,26.65,9.8,4.21,0.0
20191111:1110,74.5,103.11,27.55,9.85,4.48,0.0
20191111:1210,44.01,67.16,25.51,9.9,4.28,0.0
20191111:1310,37.73,59.6,20.79,10.14,3.79,0.0
20191111:1410,0.0,0.0,0.0,10.22,3.45,0.0
20191111:1510,8.34,20.81,5.49,10.19,3.52,0.0
20191111:1610,0.0,0.0,0.0,10.0,3.45,0.0
20191111:1710,0.0,0.0,0.0,10.0,3.45,0.0
20191111:1810,0.0,0.0,0.0,10.25,3.52,0.0
20191111:1910,0.0,0.0,0.0,9.65,3.24,0.0
20191111:2010,0.0,0.0,0.0,9.63,3.31,0.0
20191111:2110,0.0,0.0,0.0,9.84,3.31,0.0
20191111:2210,0.0,0.0,0.0,9.98,3.38,0.0
20191111:2310,0.0,0.0,0.0,9.95,3.24,0.0
20191112:0010,0.0,0.0,0.0,9.84,3.17,0.0
20191112:0110,0.0,0.0,0.0,10.02,3.1,0.0
20191112:0210,0.0,0.0,0.0,10.18,3.24,0.0
20191112:0310,0.0,0.0,0.0,10.3,3.38,0.0
20191112:0410,0.0,0.0,0.0,10.4,3.52,0.0
20191112:0510,0.0,0.0,0.0,10.48,3.45,0.0
20191112:0610,0.0,0.0,0.0,10.54,3.38,0.0
20191112:0710,5.9,17.03,8.72,10.3,3.31,0.0
20191112:0810,14.2,29.33,16.59,10.59,3.66,0.0
20191112:0910,95.83,128.33,22.66,11.03,3.45,0.0
20191112:1010,36.01,57.7,26.38,11.02,3.1,0.0
20191112:1110,20.43,37.84,27.28,11.05,3.1,0.0
20191112:1210,36.7,58.65,25.25,11.45,3.38,0.0
20191112:1310,28.42,48.24,20.55,11.4,3.66,0.0
20191112:1410,59.83,86.46,13.71,11.35,3.79,0.0
20191112:1510,12.81,27.71,5.3,11.28,3.59,0.0
20191112:1610,0.0,0.0,0.0,11.09,3.03,0.0
20191112:1710,0.0,0.0,0.0,10.85,2.9,0.0
20191112:1810,0.0,0.0,0.0,10.5,3.24,0.0
20191112:1910,0.0,0.0,0.0,10.34,3.59,0.0
20191112:2010,0.0,0.0,0.0,10.19,4.48,0.0
20191112:2110,0.0,0.0,0.0,10.0,4.83,0.0
20191112:2210,0.0,0.0,0.0,9.71,4.62,0.0
20191112:2310,0.0,0.0,0.0,9.57,4.21,0.0
20191113:0010,0.0,0.0,0.0,9.5,3.66,0.0
20191113:0110,0.0,0.0,0.0,9.51,3.03,0.0
20191113:0210,0.0,0.0,0.0,9.25,2.76,0.0
20191113:0310,0.0,0.0,0.0,8.66,2.69,0.0
20191113:0410,0.0,0.0,0.0,8.2,2.28,0.0
20191113:0510,0.0,0.0,0.0,7.86,1.72,0.0
20191113:0610,0.0,0.0,0.0,7.76,1.45,0.0
20191113:0710,7.78,19.87,8.48,8.73,2.48,0.0
20191113:0810,84.11,113.79,16.33,9.0,2.83,0.0
20191113:0910,414.32,488.75,22.4,9.36,3.1,0.0
20191113:1010,665.9,799.27,26.11,10.48,3.31,0.0
20191113:1110,565.18,675.17,27.01,11.65,3.66,0.0
20191113:1210,248.03,302.42,25.0,12.88,3.79,0.0
20191113:1310,427.15,512.35,20.32,13.38,3.52,0.0
20191113:1410,339.3,412.72,13.51,13.44,3.17,0.0
20191113:1510,73.89,108.76,5.11,12.6,2.34,0.0
20191113:1610,0.0,0.0,0.0,11.07,2.34,0.0
20191113:1710,0.0,0.0,0.0,9.69,2.07,0.0
20191113:1810,0.0,0.0,0.0,8.13,1.66,0.0
20191113:1910,0.0,0.0,0.0,7.62,1.45,0.0
20191113:2010,0.0,0.0,0.0,9.02,0.07,0.0
20191113:2110,0.0,0.0,0.0,5.78,1.59,0.0
20191113:2210,0.0,0.0,0.0,5.65,2.34,0.0
20191113:2310,0.0,0.0,0.0,5.64,2.48,0.0
20191114:0010,0.0,0.0,0.0,5.59,2.55,0.0
20191114:0110,0.0,0.0,0.0,5.73,2.62,0.0
20191114:0210,0.0,0.0,0.0,5.82,2.83,0.0
20191114:0310,0.0,0.0,0.0,5.98,2.97,0.0
20191114:0410,0.0,0.0,0.0,6.0,3.1,0.0
20191114:0510,0.0,0.0,0.0,6.05,3.24,0.0
20191114:0610,0.0,0.0,0.0,6.09,3.17,0.0
20191114:0710,168.04,211.19,8.24,6.5,2.62,0.0
20191114:0810,409.3,484.85,16.08,8.33,2.28,0.0
20191114:0910,556.58,665.1,22.14,10.52,2.76,0.0
20191114:1010,636.12,769.08,25.84,11.91,3.03,0.0
20191114:1110,693.92,841.75,26.75,12.72,3.66,0.0
20191114:1210,370.55,443.82,24.75,13.34,4.14,0.0
20191114:1310,314.54,378.72,20.1,13.72,4.41,0.0
20191114:1410,139.37,179.26,13.31,13.34,4.21,0.0
20191114:1510,8.22,20.81,4.93,12.65,3.66,0.0
20191114:1610,0.0,0.0,0.0,11.69,3.1,0.0
20191114:1710,0.0,0.0,0.0,10.51,3.17,0.0
20191114:1810,0.0,0.0,0.0,10.36,3.52,0.0
20191114:1910,0.0,0.0,0.0,10.18,4.76,0.0
20191114:2010,0.0,0.0,0.0,10.72,4.97,0.0
20191114:2110,0.0,0.0,0.0,11.04,4.83,0.0
20191114:2210,0.0,0.0,0.0,10.9,4.9,0.0
20191114:2310,0.0,0.0,0.0,10.61,4.55,0.0
20191115:0010,0.0,0.0,0.0,10.83,4.62,0.0
20191115:0110,0.0,0.0,0.0,11.13,4.9,0.0
20191115:0210,0.0,0.0,0.0,11.49,4.76,0.0
20191115:0310,0.0,0.0,0.0,12.06,4.62,0.0
20191115:0410,0.0,0.0,0.0,12.52,4.48,0.0
20191115:0510,0.0,0.0,0.0,12.79,4.48,0.0
20191115:0610,0.0,0.0,0.0,12.95,4.69,0.0
20191115:0710,5.81,17.03,8.01,13.01,5.17,0.0
20191115:0810,41.02,64.33,15.84,13.03,4.34,0.0
20191115:0910,137.05,176.44,21.88,13.02,3.66,0.0
20191115:1010,157.23,200.75,25.57,13.15,1.79,0.0
20191115:1110,23.78,42.57,26.49,13.02,2.0,0.0
20191115:1210,32.07,52.97,24.51,12.0,3.72,0.0
20191115:1310,27.78,47.3,19.88,10.72,4.0,0.0
20191115:1410,46.4,69.87,13.11,9.48,5.24,0.0
20191115:1510,1.21,8.51,4.76,8.13,5.66,0.0
20191115:1610,0.0,0.0,0.0,7.86,3.45,0.0
20191115:1710,0.0,0.0,0.0,7.74,2.41,0.0
20191115:1810,0.0,0.0,0.0,7.48,2.0,0.0
20191115:1910,0.0,0.0,0.0,8.09,1.59,0.0
20191115:2010,0.0,0.0,0.0,8.36,1.24,0.0
20191115:2110,0.0,0.0,0.0,8.36,0.69,0.0
20191115:2210,0.0,0.0,0.0,8.19,0.28,0.0
20191115:2310,0.0,0.0,0.0,7.91,0.07,0.0
20191116:0010,0.0,0.0,0.0,7.33,0.28,0.0
20191116:0110,0.0,0.0,0.0,6.38,1.03,0.0
20191116:0210,0.0,0.0,0.0,6.09,1.66,0.0
20191116:0310,0.0,0.0,0.0,6.16,1.79,0.0
20191116:0410,0.0,0.0,0.0,6.24,1.93,0.0
20191116:0510,0.0,0.0,0.0,6.62,1.79,0.0
20191116:0610,0.0,0.0,0.0,6.46,1.52,0.0
20191116:0710,28.61,47.8,7.78,6.28,0.83,0.0
20191116:0810,31.79,52.03,15.59,8.54,0.62,0.0
20191116:0910,443.59,537.27,21.62,10.67,0.83,0.0
20191116:1010,639.19,796.42,25.32,12.28,1.03,0.0
20191116:1110,127.24,166.7,26.24,13.28,1.24,0.0
20191116:1210,104.58,140.64,24.27,13.88,1.31,0.0
20191116:1310,33.21,54.87,19.67,13.87,1.93,0.0
20191116:1410,33.25,54.87,12.93,13.64,1.93,0.0
20191116:1510,3.58,13.24,4.59,12.99,1.93,0.0
20191116:1610,0.0,0.0,0.0,11.78,2.55,0.0
20191116:1710,0.0,0.0,0.0,11.18,2.97,0.0
20191116:1810,0.0,0.0,0.0,10.76,3.52,0.0
20191116:1910,0.0,0.0,0.0,10.56,3.93,0.0
20191116:2010,0.0,0.0,0.0,10.5,4.28,0.0
20191116:2110,0.0,0.0,0.0,10.3,4.62,0.0
20191116:2210,0.0,0.0,0.0,9.82,5.38,0.0
20191116:2310,0.0,0.0,0.0,9.33,5.38,0.0
20191117:0010,0.0,0.0,0.0,9.0,3.93,0.0
20191117:0110,0.0,0.0,0.0,8.94,3.03,0.0
20191117:0210,0.0,0.0,0.0,8.96,2.62,0.0
20191117:0310,0.0,0.0,0.0,8.9,2.21,0.0
20191117:0410,0.0,0.0,0.0,8.82,1.79,0.0
20191117:0510,0.0,0.0,0.0,8.92,0.83,0.0
20191117:0610,0.0,0.0,0.0,9.37,1.31,0.0
20191117:0710,9.01,21.76,7.55,9.03,0.9,0.0
20191117:0810,27.11,46.35,15.35,9.8,1.03,0.0
20191117:0910,52.31,77.57,21.37,10.72,1.24,0.0
20191117:1010,108.04,143.44,25.06,11.91,1.45,0.0
20191117:1110,121.08,158.86,25.99,12.94,2.48,0.0
20191117:1210,59.65,87.03,24.04,13.12,2.76,0.0
20191117:1310,327.39,395.88,19.46,14.06,3.24,0.0
20191117:1410,41.26,65.2,12.74,15.25,3.86,0.0
20191117:1510,1.14,8.51,4.43,14.77,3.72,0.0
20191117:1610,0.0,0.0,0.0,12.46,3.38,0.0
20191117:1710,0.0,0.0,0.0,10.55,3.52,0.0
20191117:1810,0.0,0.0,0.0,9.4,2.62,0.0
20191117:1910,0.0,0.0,0.0,8.34,1.59,0.0
20191117:2010,0.0,0.0,0.0,7.42,0.97,0.0
20191117:2110,0.0,0.0,0.0,7.46,0.69,0.0
20191117:2210,0.0,0.0,0.0,5.85,1.24,0.0
20191117:2310,0.0,0.0,0.0,4.63,1.59,0.0
20191118:0010,0.0,0.0,0.0,4.34,1.79,0.0
20191118:0110,0.0,0.0,0.0,4.63,1.93,0.0
20191118:0210,0.0,0.0,0.0,4.6,1.86,0.0
20191118:0310,0.0,0.0,0.0,4.9,1.59,0.0
20191118:0410,0.0,0.0,0.0,6.13,0.97,0.0
20191118:0510,0.0,0.0,0.0,6.53,0.55,0.0
20191118:0610,0.0,0.0,0.0,6.24,0.41,0.0
20191118:0710,178.01,223.99,7.32,4.94,0.48,0.0
20191118:0810,376.74,451.29,15.11,6.45,0.14,0.0
20191118:0910,487.29,592.72,21.13,8.72,0.14,0.0
20191118:1010,596.35,739.67,24.81,10.14,0.34,0.0
20191118:1110,517.34,632.77,25.75,11.4,0.9,0.0
20191118:1210,290.27,353.16,23.82,12.3,1.52,0.0
20191118:1310,174.05,218.71,19.26,12.68,2.0,0.0
20191118:1410,110.43,145.97,12.57,12.5,2.41,0.0
20191118:1510,9.36,22.82,4.28,11.71,2.48,0.0
20191118:1610,0.0,0.0,0.0,10.61,3.1,0.0
20191118:1710,0.0,0.0,0.0,10.24,3.93,0.0
20191118:1810,0.0,0.0,0.0,10.07,4.34,0.0
20191118:1910,0.0,0.0,0.0,9.85,4.48,0.0
20191118:2010,0.0,0.0,0.0,9.62,4.69,0.0
20191118:2110,0.0,0.0,0.0,9.44,4.69,0.0
20191118:2210,0.0,0.0,0.0,9.18,4.76,0.0
20191118:2310,0.0,0.0,0.0,8.76,5.03,0.0
20191119:0010,0.0,0.0,0.0,8.42,5.31,0.0
20191119:0110,0.0,0.0,0.0,8.31,5.59,0.0
20191119:0210,0.0,0.0,0.0,8.5,5.66,0.0
20191119:0310,0.0,0.0,0.0,9.06,5.72,0.0
20191119:0410,0.0,0.0,0.0,9.74,5.79,0.0
20191119:0510,0.0,0.0,0.0,10.42,5.45,0.0
20191119:0610,0.0,0.0,0.0,10.78,5.03,0.0
20191119:0710,2.59,11.35,7.1,11.36,4.83,0.0
20191119:0810,37.41,59.6,14.88,11.87,4.14,0.0
20191119:0910,39.62,62.43,20.88,12.27,3.72,0.0
20191119:1010,78.26,108.79,24.57,12.55,3.31,0.0
20191119:1110,116.64,153.25,25.52,12.63,3.38,0.0
20191119:1210,93.85,127.1,23.6,12.93,3.52,0.0
20191119:1310,53.49,79.46,19.07,12.81,3.79,0.0
20191119:1410,14.69,30.27,12.4,12.93,4.0,0.0
20191119:1510,10.06,23.95,4.13,12.71,4.0,0.0
20191119:1610,0.0,0.0,0.0,12.36,4.0,0.0
20191119:1710,0.0,0.0,0.0,12.06,3.86,0.0
20191119:1810,0.0,0.0,0.0,11.68,3.79,0.0
20191119:1910,0.0,0.0,0.0,11.27,3.72,0.0
20191119:2010,0.0,0.0,0.0,11.11,3.66,0.0
20191119:2110,0.0,0.0,0.0,11.27,3.59,0.0
20191119:2210,0.0,0.0,0.0,11.16,3.38,0.0
20191119:2310,0.0,0.0,0.0,11.11,3.17,0.0
20191120:0010,0.0,0.0,0.0,11.21,2.97,0.0
20191120:0110,0.0,0.0,0.0,11.03,2.97,0.0
20191120:0210,0.0,0.0,0.0,10.96,2.9,0.0
20191120:0310,0.0,0.0,0.0,10.92,2.48,0.0
20191120:0410,0.0,0.0,0.0,10.39,1.93,0.0
20191120:0510,0.0,0.0,0.0,9.93,1.52,0.0
20191120:0610,0.0,0.0,0.0,9.46,1.79,0.0
20191120:0710,46.33,70.89,6.88,9.91,1.59,0.0
20191120:0810,257.04,311.89,14.65,10.88,2.14,0.0
20191120:0910,147.93,188.09,20.65,12.01,2.97,0.0
20191120:1010,280.44,339.42,24.33,12.81,3.45,0.0
20191120:1110,257.64,314.1,25.29,13.35,3.59,0.0
20191120:1210,202.8,251.58,23.39,13.67,3.86,0.0
20191120:1310,345.83,415.89,18.88,13.88,3.93,0.0
20191120:1410,277.89,339.77,12.23,13.56,3.72,0.0
20191120:1510,26.58,48.04,3.99,13.02,2.9,0.0
20191120:1610,0.0,0.0,0.0,12.07,2.41,0.0
20191120:1710,0.0,0.0,0.0,11.37,2.28,0.0
20191120:1810,0.0,0.0,0.0,10.43,2.28,0.0
20191120:1910,0.0,0.0,0.0,10.07,2.41,0.0
20191120:2010,0.0,0.0,0.0,9.68,2.41,0.0
20191120:2110,0.0,0.0,0.0,9.33,2.34,0.0
20191120:2210,0.0,0.0,0.0,9.0,2.14,0.0
20191120:2310,0.0,0.0,0.0,8.39,2.0,0.0
20191121:0010,0.0,0.0,0.0,8.01,1.66,0.0
20191121:0110,0.0,0.0,0.0,7.5,1.31,0.0
20191121:0210,0.0,0.0,0.0,7.94,0.76,0.0
20191121:0310,0.0,0.0,0.0,8.25,0.55,0.0
20191121:0410,0.0,0.0,0.0,7.91,0.76,0.0
20191121:0510,0.0,0.0,0.0,7.74,0.83,0.0
20191121:0610,0.0,0.0,0.0,8.05,0.62,0.0
20191121:0710,12.38,26.49,6.66,7.3,0.21,0.0
20191121:0810,94.08,125.36,14.42,8.3,0.14,0.0
20191121:0910,12.87,27.43,20.41,9.95,0.07,0.0
20191121:1010,48.85,73.79,24.1,11.65,0.28,0.0
20191121:1110,198.19,248.95,25.07,12.74,0.28,0.0
20191121:1210,521.85,650.66,23.19,13.4,0.34,0.0
20191121:1310,244.63,303.68,18.7,13.87,0.48,0.0
20191121:1410,132.26,172.78,12.08,13.81,0.9,0.0
20191121:1510,17.98,36.05,3.85,13.33,1.17,0.0
20191121:1610,0.0,0.0,0.0,12.17,1.86,0.0
20191121:1710,0.0,0.0,0.0,10.7,2.0,0.0
20191121:1810,0.0,0.0,0.0,9.94,1.93,0.0
20191121:1910,0.0,0.0,0.0,9.65,2.14,0.0
20191121:2010,0.0,0.0,0.0,9.85,2.28,0.0
20191121:2110,0.0,0.0,0.0,9.7,2.48,0.0
20191121:2210,0.0,0.0,0.0,9.65,2.55,0.0
20191121:2310,0.0,0.0,0.0,9.2,2.62,0.0
20191122:0010,0.0,0.0,0.0,9.09,2.62,0.0
20191122:0110,0.0,0.0,0.0,8.92,2.62,0.0
20191122:0210,0.0,0.0,0.0,8.66,2.62,0.0
20191122:0310,0.0,0.0,0.0,8.43,2.48,0.0
20191122:0410,0.0,0.0,0.0,8.42,2.34,0.0
20191122:0510,0.0,0.0,0.0,8.21,2.14,0.0
20191122:0610,0.0,0.0,0.0,8.24,2.07,0.0
20191122:0710,1.67,9.46,6.45,8.23,2.48,0.0
20191122:0810,29.46,49.19,14.2,9.32,2.55,0.0
20191122:0910,190.49,234.85,20.19,10.81,2.97,0.0
20191122:1010,297.14,357.85,23.88,12.03,3.03,0.0
20191122:1110,117.16,154.34,24.85,13.16,2.83,0.0
20191122:1210,105.61,141.25,22.99,13.74,2.9,0.0
20191122:1310,31.77,52.97,18.53,13.75,3.1,0.0
20191122:1410,5.8,17.03,11.93,13.08,3.24,0.0
20191122:1510,4.69,15.14,3.72,12.29,3.24,0.0
20191122:1610,0.0,0.0,0.0,11.63,3.45,0.0
20191122:1710,0.0,0.0,0.0,10.88,3.45,0.0
20191122:1810,0.0,0.0,0.0,10.48,3.38,0.0
20191122:1910,0.0,0.0,0.0,10.65,3.31,0.0
20191122:2010,0.0,0.0,0.0,10.53,3.59,0.0
20191122:2110,0.0,0.0,0.0,10.42,3.86,0.0
20191122:2210,0.0,0.0,0.0,10.47,3.93,0.0
20191122:2310,0.0,0.0,0.0,10.4,4.0,0.0
20191123:0010,0.0,0.0,0.0,10.36,4.21,0.0
20191123:0110,0.0,0.0,0.0,10.28,4.28,0.0
20191123:0210,0.0,0.0,0.0,10.33,4.14,0.0
20191123:0310,0.0,0.0,0.0,10.42,3.93,0.0
20191123:0410,0.0,0.0,0.0,10.49,3.72,0.0
20191123:0510,0.0,0.0,0.0,10.51,3.72,0.0
20191123:0610,0.0,0.0,0.0,10.58,3.59,0.0
20191123:0710,12.13,26.49,6.24,11.33,4.0,0.0
20191123:0810,83.77,114.51,13.98,11.96,4.0,0.0
20191123:0910,163.61,205.85,19.96,12.73,4.0,0.0
20191123:1010,149.87,191.27,23.65,13.35,3.93,0.0
20191123:1110,186.69,233.53,24.64,13.84,4.07,0.0
20191123:1210,68.88,98.38,22.8,14.36,4.34,0.0
20191123:1310,118.3,155.55,18.36,14.42,4.41,0.0
20191123:1410,37.1,59.71,11.78,14.13,4.62,0.0
20191123:1510,17.25,35.13,3.6,13.59,4.62,0.0
20191123:1610,0.0,0.0,0.0,13.12,4.62,0.0
20191123:1710,0.0,0.0,0.0,13.03,4.48,0.0
20191123:1810,0.0,0.0,0.0,13.06,4.21,0.0
20191123:1910,0.0,0.0,0.0,13.31,4.97,0.0
20191123:2010,0.0,0.0,0.0,13.36,4.83,0.0
20191123:2110,0.0,0.0,0.0,13.45,4.48,0.0
20191123:2210,0.0,0.0,0.0,13.46,4.28,0.0
20191123:2310,0.0,0.0,0.0,13.44,4.41,0.0
20191124:0010,0.0,0.0,0.0,13.32,4.48,0.0
20191124:0110,0.0,0.0,0.0,13.18,4.55,0.0
20191124:0210,0.0,0.0,0.0,13.11,4.28,0.0
20191124:0310,0.0,0.0,0.0,12.95,4.07,0.0
20191124:0410,0.0,0.0,0.0,12.8,4.07,0.0
20191124:0510,0.0,0.0,0.0,12.79,4.07,0.0
20191124:0610,0.0,0.0,0.0,12.9,4.14,0.0
20191124:0710,5.22,16.08,6.03,13.54,4.76,0.0
20191124:0810,53.27,79.37,13.77,13.79,4.76,0.0
20191124:0910,101.99,136.81,19.75,14.33,4.9,0.0
20191124:1010,99.39,134.18,23.44,14.61,5.1,0.0
20191124:1110,337.08,405.57,24.44,14.94,5.45,0.0
20191124:1210,96.09,130.45,22.61,14.95,5.52,0.0
20191124:1310,89.51,122.38,18.2,14.61,5.66,0.0
20191124:1410,83.31,115.05,11.64,14.36,5.59,0.0
20191124:1510,12.28,27.8,3.48,13.89,5.79,0.0
20191124:1610,0.0,0.0,0.0,13.47,5.86,0.0
20191124:1710,0.0,0.0,0.0,13.39,6.21,0.0
20191124:1810,0.0,0.0,0.0,13.37,6.62,0.0
20191124:1910,0.0,0.0,0.0,13.49,5.93,0.0
20191124:2010,0.0,0.0,0.0,13.61,5.93,0.0
20191124:2110,0.0,0.0,0.0,13.61,5.79,0.0
20191124:2210,0.0,0.0,0.0,13.65,5.59,0.0
20191124:2310,0.0,0.0,0.0,13.84,5.45,0.0
20191125:0010,0.0,0.0,0.0,13.93,5.38,0.0
20191125:0110,0.0,0.0,0.0,13.9,5.45,0.0
20191125:0210,0.0,0.0,0.0,13.77,5.17,0.0
20191125:0310,0.0,0.0,0.0,13.63,4.76,0.0
20191125:0410,0.0,0.0,0.0,13.63,4.28,0.0
20191125:0510,0.0,0.0,0.0,13.58,3.79,0.0
20191125:0610,0.0,0.0,0.0,13.56,3.31,0.0
20191125:0710,5.21,16.08,5.83,13.75,2.9,0.0
20191125:0810,74.9,105.37,13.56,14.17,2.28,0.0
20191125:0910,135.29,176.65,19.53,15.47,1.86,0.0
20191125:1010,553.94,694.2,23.23,16.48,1.24,0.0
20191125:1110,581.74,747.98,24.24,17.07,0.28,0.0
20191125:1210,550.71,696.92,22.44,17.4,0.9,0.0
20191125:1310,448.1,556.36,18.04,17.66,1.72,0.0
20191125:1410,245.22,309.52,11.51,17.52,1.86,0.0
20191125:1510,4.02,14.19,3.37,16.53,1.79,0.0
20191125:1610,0.0,0.0,0.0,14.78,2.21,0.0
20191125:1710,0.0,0.0,0.0,13.38,2.48,0.0
20191125:1810,0.0,0.0,0.0,12.42,2.48,0.0
20191125:1910,0.0,0.0,0.0,12.11,2.48,0.0
20191125:2010,0.0,0.0,0.0,11.63,2.34,0.0
20191125:2110,0.0,0.0,0.0,11.08,2.21,0.0
20191125:2210,0.0,0.0,0.0,10.43,2.0,0.0
