Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	3.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20190920:1710,0.0,0.0,0.0,11.98,0.83,0.0
20190920:1810,0.0,0.0,0.0,10.54,0.48,0.0
20190920:1910,0.0,0.0,0.0,9.82,0.34,0.0
20190920:2010,0.0,0.0,0.0,9.28,0.41,0.0
20190920:2110,0.0,0.0,0.0,8.88,0.69,0.0
20190920:2210,0.0,0.0,0.0,8.55,0.83,0.0
20190920:2310,0.0,0.0,0.0,7.92,0.9,0.0
20190921:0010,0.0,0.0,0.0,7.29,1.03,0.0
20190921:0110,0.0,0.0,0.0,6.77,1.1,0.0
20190921:0210,0.0,0.0,0.0,6.7,1.1,0.0
20190921:0310,0.0,0.0,0.0,6.73,1.17,0.0
20190921:0410,0.0,0.0,0.0,6.72,1.17,0.0
20190921:0510,0.0,0.0,0.0,6.77,1.1,0.0
20190921:0610,92.91,50.68,9.84,6.94,1.1,0.0
20190921:0710,976.32,399.16,19.67,9.03,1.03,0.0
20190921:0810,1558.32,637.07,28.68,11.55,0.97,0.0
20190921:0910,1897.86,802.79,36.25,14.16,0.69,0.0
20190921:1010,2104.53,923.12,41.54,16.21,0.34,0.0
20190921:1110,2179.59,968.47,43.66,17.58,0.41,0.0
20190921:1210,2062.65,909.26,42.17,18.5,0.55,0.0
20190921:1310,1923.27,838.41,37.39,18.97,0.62,0.0
20190921:1410,1597.86,683.47,30.16,18.98,0.62,0.0
20190921:1510,1078.95,460.18,21.35,18.52,0.62,0.0
20190921:1610,437.13,211.64,11.62,17.43,0.48,0.0
20190921:1710,0.0,0.0,0.0,16.32,0.34,0.0
20190921:1810,0.0,0.0,0.0,15.22,0.62,0.0
20190921:1910,0.0,0.0,0.0,14.08,0.76,0.0
20190921:2010,0.0,0.0,0.0,11.79,1.03,0.0
20190921:2110,0.0,0.0,0.0,10.58,1.31,0.0
20190921:2210,0.0,0.0,0.0,10.03,1.45,0.0
20190921:2310,0.0,0.0,0.0,9.42,1.52,0.0
20190922:0010,0.0,0.0,0.0,8.92,1.52,0.0
20190922:0110,0.0,0.0,0.0,8.81,1.52,0.0
20190922:0210,0.0,0.0,0.0,8.68,1.45,0.0
20190922:0310,0.0,0.0,0.0,8.82,1.38,0.0
20190922:0410,0.0,0.0,0.0,8.86,1.31,0.0
20190922:0510,0.0,0.0,0.0,8.66,1.38,0.0
20190922:0610,116.25,60.64,9.61,8.81,1.38,0.0
20190922:0710,487.77,207.17,19.43,11.1,0.97,0.0
20190922:0810,574.14,241.42,28.41,13.23,1.03,0.0
20190922:0910,480.12,207.13,35.95,15.3,1.17,0.0
20190922:1010,1051.53,437.7,41.19,16.45,1.1,0.0
20190922:1110,2132.85,925.54,43.28,17.35,1.1,0.0
20190922:1210,1961.76,848.12,41.77,18.09,0.97,0.0
20190922:1310,1767.36,756.39,37.0,18.35,0.9,0.0
20190922:1410,1543.2,652.78,29.78,18.29,0.9,0.0
20190922:1510,991.47,421.5,20.98,17.98,0.62,0.0
20190922:1610,412.2,201.02,11.27,17.2,0.48,0.0
20190922:1710,0.0,0.0,0.0,16.34,0.69,0.0
20190922:1810,0.0,0.0,0.0,15.09,0.9,0.0
20190922:1910,0.0,0.0,0.0,14.65,0.97,0.0
20190922:2010,0.0,0.0,0.0,13.94,0.97,0.0
20190922:2110,0.0,0.0,0.0,13.13,1.03,0.0
20190922:2210,0.0,0.0,0.0,12.48,0.97,0.0
20190922:2310,0.0,0.0,0.0,12.15,0.83,0.0
20190923:0010,0.0,0.0,0.0,11.23,0.97,0.0
20190923:0110,0.0,0.0,0.0,11.0,1.38,0.0
20190923:0210,0.0,0.0,0.0,10.27,1.59,0.0
20190923:0310,0.0,0.0,0.0,9.46,1.03,0.0
20190923:0410,0.0,0.0,0.0,8.92,0.69,0.0
20190923:0510,0.0,0.0,0.0,9.01,0.48,0.0
20190923:0610,42.15,28.96,9.39,8.78,0.28,0.0
20190923:0710,53.25,34.06,19.18,9.17,0.62,0.0
20190923:0810,88.56,49.19,28.14,8.55,0.69,0.0
20190923:0910,125.52,64.33,35.63,8.29,0.48,0.0
20190923:1010,255.57,115.41,40.83,8.28,0.48,0.0
20190923:1110,255.54,115.41,42.89,8.33,0.55,0.0
20190923:1210,463.62,195.82,41.37,8.81,0.34,0.0
20190923:1310,445.65,189.81,36.6,9.92,0.28,0.0
20190923:1410,322.98,142.84,29.4,10.73,0.41,0.0
20190923:1510,331.08,146.11,20.62,10.99,0.48,0.0
20190923:1610,247.83,118.85,10.92,10.33,0.48,0.0
20190923:1710,0.0,0.0,0.0,9.76,0.21,0.0
20190923:1810,0.0,0.0,0.0,9.27,0.34,0.0
20190923:1910,0.0,0.0,0.0,8.55,0.34,0.0
20190923:2010,0.0,0.0,0.0,8.33,0.34,0.0
20190923:2110,0.0,0.0,0.0,7.94,0.48,0.0
20190923:2210,0.0,0.0,0.0,7.55,0.55,0.0
20190923:2310,0.0,0.0,0.0,7.32,0.55,0.0
20190924:0010,0.0,0.0,0.0,6.67,0.62,0.0
20190924:0110,0.0,0.0,0.0,5.43,0.76,0.0
20190924:0210,0.0,0.0,0.0,4.56,0.83,0.0
20190924:0310,0.0,0.0,0.0,4.04,0.97,0.0
20190924:0410,0.0,0.0,0.0,3.65,0.97,0.0
20190924:0510,0.0,0.0,0.0,3.36,1.03,0.0
20190924:0610,25.98,20.82,9.16,3.46,0.9,0.0
20190924:0710,225.39,103.18,18.94,6.97,0.55,0.0
20190924:0810,635.04,261.43,27.87,9.5,0.48,0.0
20190924:0910,508.86,215.13,35.32,11.07,0.34,0.0
20190924:1010,416.88,180.68,40.48,12.36,0.21,0.0
20190924:1110,455.49,196.76,42.5,13.46,0.21,0.0
20190924:1210,349.8,156.09,40.97,14.91,0.28,0.0
20190924:1310,373.17,165.55,36.21,15.44,0.55,0.0
20190924:1410,281.16,128.65,29.03,14.88,0.9,0.0
20190924:1510,370.92,163.35,20.26,13.86,0.9,0.0
20190924:1610,157.08,80.12,10.57,12.98,0.62,0.0
20190924:1710,0.0,0.0,0.0,12.22,0.83,0.0
20190924:1810,0.0,0.0,0.0,11.43,0.41,0.0
20190924:1910,0.0,0.0,0.0,10.53,0.28,0.0
20190924:2010,0.0,0.0,0.0,10.04,0.41,0.0
20190924:2110,0.0,0.0,0.0,9.94,0.55,0.0
20190924:2210,0.0,0.0,0.0,9.69,0.55,0.0
20190924:2310,0.0,0.0,0.0,9.76,0.48,0.0
20190925:0010,0.0,0.0,0.0,9.41,0.55,0.0
20190925:0110,0.0,0.0,0.0,9.08,0.48,0.0
20190925:0210,0.0,0.0,0.0,8.16,0.48,0.0
20190925:0310,0.0,0.0,0.0,7.55,0.69,0.0
20190925:0410,0.0,0.0,0.0,7.11,0.76,0.0
20190925:0510,0.0,0.0,0.0,7.51,0.62,0.0
20190925:0610,99.3,53.4,8.93,7.31,0.83,0.0
20190925:0710,46.2,30.77,18.69,8.38,0.48,0.0
20190925:0810,195.39,92.71,27.59,9.99,0.41,0.0
20190925:0910,409.29,175.64,35.01,10.28,0.83,0.0
20190925:1010,404.58,174.06,40.12,10.63,0.97,0.0
20190925:1110,261.24,118.25,42.11,10.02,1.24,0.0
20190925:1210,678.03,280.25,40.57,11.23,1.03,0.0
20190925:1310,239.94,110.68,35.82,11.3,0.76,0.0
20190925:1410,628.53,260.04,28.65,10.86,0.83,0.0
20190925:1510,486.54,205.47,19.9,10.4,1.1,0.0
20190925:1610,188.91,93.39,10.22,10.42,0.62,0.0
20190925:1710,0.0,0.0,0.0,9.4,0.62,0.0
20190925:1810,0.0,0.0,0.0,8.5,0.55,0.0
20190925:1910,0.0,0.0,0.0,7.91,0.62,0.0
20190925:2010,0.0,0.0,0.0,7.88,0.48,0.0
20190925:2110,0.0,0.0,0.0,7.35,0.55,0.0
20190925:2210,0.0,0.0,0.0,7.17,0.55,0.0
20190925:2310,0.0,0.0,0.0,7.11,0.55,0.0
20190926:0010,0.0,0.0,0.0,7.23,0.55,0.0
20190926:0110,0.0,0.0,0.0,7.34,0.55,0.0
20190926:0210,0.0,0.0,0.0,7.39,0.62,0.0
20190926:0310,0.0,0.0,0.0,7.25,0.62,0.0
20190926:0410,0.0,0.0,0.0,7.61,0.69,0.0
20190926:0510,0.0,0.0,0.0,7.93,0.69,0.0
20190926:0610,13.26,14.48,8.7,8.24,0.69,0.0
20190926:0710,90.03,49.78,18.44,8.34,0.55,0.0
20190926:0810,127.86,65.27,27.32,8.3,0.62,0.0
20190926:0910,203.94,95.54,34.69,8.71,0.55,0.0
20190926:1010,213.24,99.33,39.77,9.1,0.55,0.0
20190926:1110,178.89,86.08,41.73,9.77,0.55,0.0
20190926:1210,362.19,157.98,40.17,10.79,0.62,0.0
20190926:1310,522.84,220.65,35.43,11.28,0.41,0.0
20190926:1410,172.47,84.19,28.27,11.64,0.41,0.0
20190926:1510,249.12,114.6,19.54,11.67,0.21,0.0
20190926:1610,113.19,60.84,9.87,11.67,0.28,0.0
20190926:1710,0.0,0.0,0.0,11.11,0.48,0.0
20190926:1810,0.0,0.0,0.0,10.36,0.55,0.0
20190926:1910,0.0,0.0,0.0,10.53,0.48,0.0
20190926:2010,0.0,0.0,0.0,10.01,0.55,0.0
20190926:2110,0.0,0.0,0.0,9.64,0.55,0.0
20190926:2210,0.0,0.0,0.0,9.52,0.48,0.0
20190926:2310,0.0,0.0,0.0,9.18,0.55,0.0
20190927:0010,0.0,0.0,0.0,8.65,0.62,0.0
20190927:0110,0.0,0.0,0.0,7.56,0.69,0.0
20190927:0210,0.0,0.0,0.0,6.57,0.83,0.0
20190927:0310,0.0,0.0,0.0,6.71,0.97,0.0
20190927:0410,0.0,0.0,0.0,6.7,0.97,0.0
20190927:0510,0.0,0.0,0.0,6.28,0.97,0.0
20190927:0610,78.12,44.35,8.47,6.04,1.03,0.0
20190927:0710,142.89,71.5,18.19,9.0,0.76,0.0
20190927:0810,760.26,312.6,27.04,11.85,0.62,0.0
20190927:0910,1454.4,602.0,34.38,13.26,0.48,0.0
20190927:1010,1260.45,522.65,39.41,14.57,0.62,0.0
20190927:1110,1674.96,706.67,41.34,16.23,0.97,0.0
20190927:1210,1668.3,708.58,39.77,17.24,0.83,0.0
20190927:1310,1087.02,453.67,35.03,17.17,0.9,0.0
20190927:1410,411.9,180.11,27.9,15.08,0.9,0.0
20190927:1510,370.47,163.67,19.18,14.54,1.03,0.0
20190927:1610,15.69,16.08,9.52,12.96,0.55,0.0
20190927:1710,0.0,0.0,0.0,12.17,0.69,0.0
20190927:1810,0.0,0.0,0.0,11.31,0.76,0.0
20190927:1910,0.0,0.0,0.0,10.57,0.28,0.0
20190927:2010,0.0,0.0,0.0,10.14,0.69,0.0
20190927:2110,0.0,0.0,0.0,9.77,0.62,0.0
20190927:2210,0.0,0.0,0.0,9.09,0.76,0.0
20190927:2310,0.0,0.0,0.0,8.82,0.9,0.0
20190928:0010,0.0,0.0,0.0,9.01,0.83,0.0
20190928:0110,0.0,0.0,0.0,9.05,0.83,0.0
20190928:0210,0.0,0.0,0.0,8.81,1.03,0.0
20190928:0310,0.0,0.0,0.0,8.61,1.17,0.0
20190928:0410,0.0,0.0,0.0,8.44,1.1,0.0
20190928:0510,0.0,0.0,0.0,8.21,0.97,0.0
20190928:0610,90.18,49.78,8.23,8.12,0.9,0.0
20190928:0710,186.09,88.7,17.94,9.26,0.97,0.0
20190928:0810,399.48,170.97,26.76,9.4,0.97,0.0
20190928:0910,293.01,130.55,34.06,9.8,0.83,0.0
20190928:1010,847.71,343.87,39.05,9.71,1.03,0.0
20190928:1110,1110.72,450.15,40.95,10.9,1.1,0.0
20190928:1210,1268.94,515.92,39.37,11.63,1.1,0.0
20190928:1310,1239.72,504.51,34.64,11.96,0.97,0.0
20190928:1410,759.93,312.85,27.52,12.57,0.97,0.0
20190928:1510,402.03,174.63,18.82,12.45,0.9,0.0
20190928:1610,218.31,109.2,9.17,11.91,0.69,0.0
20190928:1710,0.0,0.0,0.0,10.92,0.55,0.0
20190928:1810,0.0,0.0,0.0,10.45,0.41,0.0
20190928:1910,0.0,0.0,0.0,9.92,0.48,0.0
20190928:2010,0.0,0.0,0.0,9.54,0.34,0.0
20190928:2110,0.0,0.0,0.0,9.38,0.28,0.0
20190928:2210,0.0,0.0,0.0,9.2,0.28,0.0
20190928:2310,0.0,0.0,0.0,9.0,0.28,0.0
20190929:0010,0.0,0.0,0.0,8.32,0.48,0.0
20190929:0110,0.0,0.0,0.0,7.19,0.76,0.0
20190929:0210,0.0,0.0,0.0,6.4,0.9,0.0
20190929:0310,0.0,0.0,0.0,5.95,0.9,0.0
20190929:0410,0.0,0.0,0.0,5.33,0.97,0.0
20190929:0510,0.0,0.0,0.0,4.98,1.03,0.0
20190929:0610,74.13,42.54,8.0,5.29,1.17,0.0
20190929:0710,154.71,76.03,17.69,8.43,0.9,0.0
20190929:0810,1483.44,604.64,26.48,11.72,1.03,0.0
20190929:0910,1834.5,767.1,33.74,14.09,1.03,0.0
20190929:1010,2088.15,896.67,38.69,16.28,1.1,0.0
20190929:1110,2143.98,931.9,40.56,17.9,1.17,0.0
20190929:1210,1974.99,857.22,38.97,19.05,1.03,0.0
20190929:1310,1750.35,752.45,34.25,19.69,0.97,0.0
20190929:1410,1489.68,630.74,27.15,19.59,1.17,0.0
20190929:1510,982.65,421.05,18.46,19.1,0.9,0.0
20190929:1610,307.41,157.43,8.82,18.17,0.83,0.0
20190929:1710,0.0,0.0,0.0,16.37,0.9,0.0
20190929:1810,0.0,0.0,0.0,15.25,0.9,0.0
20190929:1910,0.0,0.0,0.0,13.87,0.9,0.0
20190929:2010,0.0,0.0,0.0,12.75,0.97,0.0
20190929:2110,0.0,0.0,0.0,11.9,1.17,0.0
20190929:2210,0.0,0.0,0.0,12.2,1.03,0.0
20190929:2310,0.0,0.0,0.0,12.3,0.83,0.0
20190930:0010,0.0,0.0,0.0,11.89,0.9,0.0
20190930:0110,0.0,0.0,0.0,10.87,1.03,0.0
20190930:0210,0.0,0.0,0.0,10.63,1.17,0.0
20190930:0310,0.0,0.0,0.0,10.39,1.17,0.0
20190930:0410,0.0,0.0,0.0,10.6,1.17,0.0
20190930:0510,0.0,0.0,0.0,10.17,1.31,0.0
20190930:0610,7.08,10.86,7.76,9.89,1.38,0.0
20190930:0710,87.27,48.87,17.44,9.78,1.03,0.0
20190930:0810,162.24,79.46,26.2,9.94,1.1,0.0
20190930:0910,215.22,100.27,33.42,9.86,1.31,0.0
20190930:1010,904.02,366.48,38.34,10.26,1.1,0.0
20190930:1110,1037.67,421.35,40.17,11.2,1.1,0.0
20190930:1210,655.92,272.45,38.58,12.28,1.31,0.0
20190930:1310,1454.13,592.12,33.86,12.7,1.52,0.0
20190930:1410,569.25,238.56,26.77,12.75,1.31,0.0
20190930:1510,539.91,228.83,18.1,12.67,1.1,0.0
20190930:1610,164.16,85.25,8.48,11.98,0.83,0.0
20190930:1710,0.0,0.0,0.0,11.1,0.55,0.0
20190930:1810,0.0,0.0,0.0,10.36,0.14,0.0
20190930:1910,0.0,0.0,0.0,9.74,0.21,0.0
20190930:2010,0.0,0.0,0.0,9.11,0.34,0.0
20190930:2110,0.0,0.0,0.0,8.38,0.55,0.0
20190930:2210,0.0,0.0,0.0,7.32,0.76,0.0
20190930:2310,0.0,0.0,0.0,6.78,0.83,0.0
20191001:0010,0.0,0.0,0.0,5.52,0.97,0.0
20191001:0110,0.0,0.0,0.0,4.74,1.1,0.0
20191001:0210,0.0,0.0,0.0,4.71,1.17,0.0
20191001:0310,0.0,0.0,0.0,4.42,1.17,0.0
20191001:0410,0.0,0.0,0.0,4.17,1.24,0.0
20191001:0510,0.0,0.0,0.0,3.8,1.24,0.0
20191001:0610,61.86,37.11,7.53,3.8,1.1,0.0
20191001:0710,130.62,66.07,17.19,7.18,0.97,0.0
20191001:0810,1484.46,604.58,25.92,11.0,0.83,0.0
20191001:0910,1868.25,788.86,33.1,14.42,0.69,0.0
20191001:1010,2083.77,904.92,37.98,16.37,0.62,0.0
20191001:1110,2035.74,890.13,39.78,17.58,0.55,0.0
20191001:1210,2023.77,890.47,38.18,18.36,0.41,0.0
20191001:1310,1881.15,818.53,33.47,18.59,0.41,0.0
20191001:1410,1476.72,625.49,26.4,18.17,0.62,0.0
20191001:1510,849.69,360.71,17.75,16.59,0.76,0.0
20191001:1610,226.8,117.32,8.13,15.22,0.62,0.0
20191001:1710,0.0,0.0,0.0,14.41,0.55,0.0
20191001:1810,0.0,0.0,0.0,12.98,0.76,0.0
20191001:1910,0.0,0.0,0.0,11.89,0.76,0.0
20191001:2010,0.0,0.0,0.0,11.51,0.76,0.0
20191001:2110,0.0,0.0,0.0,10.88,0.62,0.0
20191001:2210,0.0,0.0,0.0,10.94,0.41,0.0
20191001:2310,0.0,0.0,0.0,10.75,0.41,0.0
20191002:0010,0.0,0.0,0.0,10.24,0.55,0.0
20191002:0110,0.0,0.0,0.0,9.8,0.55,0.0
20191002:0210,0.0,0.0,0.0,9.36,0.76,0.0
20191002:0310,0.0,0.0,0.0,8.84,0.83,0.0
20191002:0410,0.0,0.0,0.0,8.64,0.97,0.0
20191002:0510,0.0,0.0,0.0,8.08,1.17,0.0
20191002:0610,75.3,43.44,7.29,7.78,1.38,0.0
20191002:0710,261.96,117.66,16.93,8.03,0.9,0.0
20191002:0810,265.35,119.19,25.63,8.52,0.9,0.0
20191002:0910,301.26,133.38,32.78,9.22,0.9,0.0
20191002:1010,919.53,372.71,37.62,10.18,0.97,0.0
20191002:1110,246.93,112.57,39.4,9.71,1.17,0.0
20191002:1210,234.24,107.84,37.78,10.17,1.24,0.0
20191002:1310,193.05,91.76,33.09,10.27,1.17,0.0
20191002:1410,341.01,149.07,26.03,10.24,1.24,0.0
20191002:1510,265.26,119.44,17.39,9.01,1.03,0.0
20191002:1610,63.75,38.83,7.79,8.08,1.31,0.0
20191002:1710,0.0,0.0,0.0,6.98,1.66,0.0
20191002:1810,0.0,0.0,0.0,5.77,1.66,0.0
20191002:1910,0.0,0.0,0.0,4.75,1.17,0.0
20191002:2010,0.0,0.0,0.0,3.11,1.24,0.0
20191002:2110,0.0,0.0,0.0,2.22,0.55,0.0
20191002:2210,0.0,0.0,0.0,1.7,0.28,0.0
20191002:2310,0.0,0.0,0.0,1.61,0.41,0.0
20191003:0010,0.0,0.0,0.0,1.55,0.48,0.0
20191003:0110,0.0,0.0,0.0,1.58,0.55,0.0
20191003:0210,0.0,0.0,0.0,1.62,0.41,0.0
20191003:0310,0.0,0.0,0.0,1.23,0.41,0.0
20191003:0410,0.0,0.0,0.0,1.17,0.69,0.0
20191003:0510,0.0,0.0,0.0,1.04,0.83,0.0
20191003:0610,82.17,45.25,7.06,1.32,0.48,0.0
20191003:0710,254.82,112.23,16.67,1.92,0.28,0.0
20191003:0810,458.76,189.16,25.35,2.92,0.28,0.0
20191003:0910,1476.3,584.6,32.46,4.44,0.55,0.0
20191003:1010,1842.75,746.44,37.26,5.37,0.48,0.0
20191003:1110,1527.57,613.97,39.01,6.12,0.41,0.0
20191003:1210,1631.28,660.56,37.39,7.42,0.55,0.0
20191003:1310,1940.22,793.55,32.7,8.02,0.83,0.0
20191003:1410,1576.56,634.5,25.66,8.29,0.97,0.0
20191003:1510,945.42,384.85,17.04,7.94,0.97,0.0
20191003:1610,278.22,139.08,7.44,7.09,0.9,0.0
20191003:1710,0.0,0.0,0.0,5.98,0.76,0.0
20191003:1810,0.0,0.0,0.0,5.39,0.55,0.0
20191003:1910,0.0,0.0,0.0,4.4,0.21,0.0
20191003:2010,0.0,0.0,0.0,4.06,0.07,0.0
20191003:2110,0.0,0.0,0.0,3.78,0.48,0.0
20191003:2210,0.0,0.0,0.0,3.08,0.76,0.0
20191003:2310,0.0,0.0,0.0,2.65,0.76,0.0
20191004:0010,0.0,0.0,0.0,2.38,0.76,0.0
20191004:0110,0.0,0.0,0.0,2.57,0.76,0.0
20191004:0210,0.0,0.0,0.0,2.52,0.83,0.0
20191004:0310,0.0,0.0,0.0,2.67,0.83,0.0
20191004:0410,0.0,0.0,0.0,2.31,0.9,0.0
20191004:0510,0.0,0.0,0.0,2.21,0.97,0.0
20191004:0610,70.95,40.73,6.82,2.22,1.03,0.0
20191004:0710,258.18,114.04,16.42,3.3,0.62,0.0
20191004:0810,262.65,116.75,25.06,5.38,0.48,0.0
20191004:0910,165.9,80.41,32.14,8.12,0.48,0.0
20191004:1010,156.06,76.62,36.9,8.61,0.83,0.0
20191004:1110,192.69,90.81,38.62,7.83,0.55,0.0
20191004:1210,254.22,114.46,36.99,7.57,0.83,0.0
20191004:1310,253.71,114.46,32.31,7.94,0.76,0.0
20191004:1410,273.12,122.03,25.29,8.1,0.69,0.0
20191004:1510,125.61,64.33,16.68,8.15,0.62,0.0
20191004:1610,51.54,33.11,7.1,7.81,0.76,0.0
20191004:1710,0.0,0.0,0.0,7.41,0.97,0.0
20191004:1810,0.0,0.0,0.0,6.59,1.17,0.0
20191004:1910,0.0,0.0,0.0,6.37,1.31,0.0
20191004:2010,0.0,0.0,0.0,5.94,1.31,0.0
20191004:2110,0.0,0.0,0.0,5.33,1.31,0.0
20191004:2210,0.0,0.0,0.0,5.12,0.97,0.0
20191004:2310,0.0,0.0,0.0,4.89,0.97,0.0
20191005:0010,0.0,0.0,0.0,4.39,0.9,0.0
20191005:0110,0.0,0.0,0.0,3.81,0.83,0.0
20191005:0210,0.0,0.0,0.0,3.88,0.83,0.0
20191005:0310,0.0,0.0,0.0,4.1,0.83,0.0
20191005:0410,0.0,0.0,0.0,4.59,0.83,0.0
20191005:0510,0.0,0.0,0.0,4.62,0.76,0.0
20191005:0610,41.07,28.06,6.58,4.94,0.9,0.0
20191005:0710,76.35,43.44,16.16,4.99,0.83,0.0
20191005:0810,150.06,73.31,24.78,5.45,0.9,0.0
20191005:0910,115.32,59.6,31.82,5.87,1.03,0.0
20191005:1010,256.14,114.46,36.54,6.13,1.1,0.0
20191005:1110,143.43,70.95,38.24,6.43,1.03,0.0
20191005:1210,191.34,89.87,36.6,6.78,0.76,0.0
20191005:1310,124.05,63.38,31.93,6.94,0.83,0.0
20191005:1410,157.32,76.62,24.92,7.03,0.97,0.0
20191005:1510,283.56,125.61,16.33,6.99,0.76,0.0
20191005:1610,2.4,7.57,6.76,6.71,0.9,0.0
20191005:1710,0.0,0.0,0.0,6.3,0.83,0.0
20191005:1810,0.0,0.0,0.0,5.87,0.76,0.0
20191005:1910,0.0,0.0,0.0,6.24,0.62,0.0
20191005:2010,0.0,0.0,0.0,6.29,0.62,0.0
20191005:2110,0.0,0.0,0.0,6.2,0.62,0.0
20191005:2210,0.0,0.0,0.0,6.02,0.48,0.0
20191005:2310,0.0,0.0,0.0,5.92,0.48,0.0
20191006:0010,0.0,0.0,0.0,5.78,0.34,0.0
20191006:0110,0.0,0.0,0.0,5.75,0.34,0.0
20191006:0210,0.0,0.0,0.0,5.46,0.69,0.0
20191006:0310,0.0,0.0,0.0,5.2,0.83,0.0
20191006:0410,0.0,0.0,0.0,5.35,0.62,0.0
20191006:0510,0.0,0.0,0.0,5.33,0.41,0.0
20191006:0610,22.05,19.01,6.34,5.43,0.34,0.0
20191006:0710,193.98,90.51,15.9,5.64,0.69,0.0
20191006:0810,411.0,173.77,24.49,6.58,0.55,0.0
20191006:0910,379.56,162.53,31.49,7.64,0.48,0.0
20191006:1010,336.51,146.63,36.18,8.59,0.69,0.0
20191006:1110,312.21,137.17,37.85,8.39,0.76,0.0
20191006:1210,327.57,143.79,36.21,9.61,0.76,0.0
20191006:1310,236.91,108.79,31.55,9.7,0.69,0.0
20191006:1410,176.46,85.14,24.56,9.86,0.62,0.0
20191006:1510,141.66,70.95,15.98,8.82,0.69,0.0
20191006:1610,77.28,46.05,6.43,8.4,0.21,0.0
20191006:1710,0.0,0.0,0.0,8.07,0.41,0.0
20191006:1810,0.0,0.0,0.0,7.61,0.62,0.0
20191006:1910,0.0,0.0,0.0,7.21,0.55,0.0
20191006:2010,0.0,0.0,0.0,7.05,0.69,0.0
20191006:2110,0.0,0.0,0.0,6.96,0.76,0.0
20191006:2210,0.0,0.0,0.0,6.77,0.69,0.0
20191006:2310,0.0,0.0,0.0,6.53,1.79,0.0
20191007:0010,0.0,0.0,0.0,4.59,1.86,0.0
20191007:0110,0.0,0.0,0.0,3.05,1.03,0.0
20191007:0210,0.0,0.0,0.0,2.6,0.9,0.0
20191007:0310,0.0,0.0,0.0,2.37,0.83,0.0
20191007:0410,0.0,0.0,0.0,2.3,0.69,0.0
20191007:0510,0.0,0.0,0.0,2.32,0.62,0.0
20191007:0610,57.96,35.3,6.1,2.69,0.55,0.0
20191007:0710,205.14,94.13,15.64,3.71,0.41,0.0
20191007:0810,410.04,171.96,24.2,4.62,0.55,0.0
20191007:0910,1460.61,582.73,31.17,5.78,0.41,0.0
20191007:1010,1817.43,736.09,35.82,7.01,0.83,0.0
20191007:1110,736.68,298.14,37.47,7.96,1.17,0.0
20191007:1210,1646.88,663.68,35.82,8.25,1.1,0.0
20191007:1310,1812.84,739.49,31.17,8.58,0.76,0.0
20191007:1410,1367.97,549.98,24.2,8.88,0.83,0.0
20191007:1510,763.05,313.72,15.64,8.6,0.97,0.0
20191007:1610,181.53,96.89,6.09,7.96,0.83,0.0
20191007:1710,0.0,0.0,0.0,7.11,0.41,0.0
20191007:1810,0.0,0.0,0.0,6.94,0.14,0.0
20191007:1910,0.0,0.0,0.0,6.33,0.34,0.0
20191007:2010,0.0,0.0,0.0,5.98,0.28,0.0
20191007:2110,0.0,0.0,0.0,5.66,0.21,0.0
20191007:2210,0.0,0.0,0.0,5.34,0.41,0.0
20191007:2310,0.0,0.0,0.0,5.09,0.55,0.0
20191008:0010,0.0,0.0,0.0,4.49,0.55,0.0
20191008:0110,0.0,0.0,0.0,4.51,0.62,0.0
20191008:0210,0.0,0.0,0.0,4.0,0.76,0.0
20191008:0310,0.0,0.0,0.0,3.17,0.9,0.0
20191008:0410,0.0,0.0,0.0,3.03,0.97,0.0
20191008:0510,0.0,0.0,0.0,2.7,1.03,0.0
20191008:0610,41.52,28.06,5.86,2.93,1.03,0.0
20191008:0710,109.98,57.02,15.38,3.98,1.03,0.0
20191008:0810,177.63,85.08,23.91,8.32,0.69,0.0
20191008:0910,194.58,92.71,30.85,11.04,0.83,0.0
20191008:1010,786.39,324.54,35.46,13.05,0.97,0.0
20191008:1110,440.4,190.91,37.09,14.25,0.83,0.0
20191008:1210,250.05,116.36,35.43,14.87,0.76,0.0
20191008:1310,444.75,193.3,30.79,15.19,0.69,0.0
20191008:1410,857.79,356.02,23.83,15.03,0.55,0.0
20191008:1510,842.67,356.92,15.29,14.33,0.55,0.0
20191008:1610,88.98,53.62,5.76,13.72,0.55,0.0
20191008:1710,0.0,0.0,0.0,13.17,0.69,0.0
20191008:1810,0.0,0.0,0.0,11.83,0.83,0.0
20191008:1910,0.0,0.0,0.0,10.25,0.97,0.0
20191008:2010,0.0,0.0,0.0,9.35,1.1,0.0
20191008:2110,0.0,0.0,0.0,9.13,1.1,0.0
20191008:2210,0.0,0.0,0.0,8.34,1.24,0.0
20191008:2310,0.0,0.0,0.0,8.67,1.17,0.0
20191009:0010,0.0,0.0,0.0,8.51,1.03,0.0
20191009:0110,0.0,0.0,0.0,8.09,0.9,0.0
20191009:0210,0.0,0.0,0.0,7.67,0.9,0.0
20191009:0310,0.0,0.0,0.0,7.73,0.9,0.0
20191009:0410,0.0,0.0,0.0,7.54,0.9,0.0
20191009:0510,0.0,0.0,0.0,7.51,0.9,0.0
