Latitude (decimal degrees):	47.114
Longitude (decimal degrees):	9.111
Elevation (m):	952
Radiation database:	PVGIS-SARAH2


Slope: 30 deg. 
Azimuth: 0 deg. 
Nominal power of the PV system (c-Si) (kWp):	1.0
System losses (%):	14.0
time,P,G(i),H_sun,T2m,WS10m,Int
20191114:1410,48.81,70.59,12.92,0.97,1.31,0.0
20191114:1510,14.7,28.96,5.08,0.51,1.59,0.0
20191114:1610,0.0,0.0,0.0,-0.64,1.52,0.0
20191114:1710,0.0,0.0,0.0,-1.04,1.38,0.0
20191114:1810,0.0,0.0,0.0,-1.34,1.45,0.0
20191114:1910,0.0,0.0,0.0,-1.68,1.38,0.0
20191114:2010,0.0,0.0,0.0,-1.7,1.24,0.0
20191114:2110,0.0,0.0,0.0,-2.18,1.31,0.0
20191114:2210,0.0,0.0,0.0,-3.29,1.45,0.0
20191114:2310,0.0,0.0,0.0,-4.05,1.66,0.0
20191115:0010,0.0,0.0,0.0,-4.0,1.66,0.0
20191115:0110,0.0,0.0,0.0,-3.81,1.59,0.0
20191115:0210,0.0,0.0,0.0,-3.39,1.38,0.0
20191115:0310,0.0,0.0,0.0,-2.98,1.38,0.0
20191115:0410,0.0,0.0,0.0,-2.39,1.31,0.0
20191115:0510,0.0,0.0,0.0,-1.59,1.1,0.0
20191115:0610,0.0,0.0,0.0,-0.63,0.76,0.0
20191115:0710,11.41,24.44,5.54,-0.19,0.97,0.0
20191115:0810,26.65,44.35,13.25,1.38,0.62,0.0
20191115:0910,34.1,53.4,19.3,1.25,0.34,0.0
20191115:1010,54.88,77.84,23.17,1.31,0.07,0.0
20191115:1110,142.47,175.68,24.44,1.37,0.41,0.0
20191115:1210,64.43,88.7,22.96,1.3,0.62,0.0
20191115:1310,40.77,61.54,18.91,2.09,0.41,0.0
20191115:1410,32.4,51.59,12.72,2.45,0.48,0.0
20191115:1510,9.96,22.63,4.9,2.45,0.55,0.0
20191115:1610,0.0,0.0,0.0,1.69,0.55,0.0
20191115:1710,0.0,0.0,0.0,0.95,0.69,0.0
20191115:1810,0.0,0.0,0.0,0.71,0.48,0.0
20191115:1910,0.0,0.0,0.0,0.49,0.34,0.0
20191115:2010,0.0,0.0,0.0,0.32,0.21,0.0
20191115:2110,0.0,0.0,0.0,0.08,0.48,0.0
20191115:2210,0.0,0.0,0.0,-0.08,0.41,0.0
20191115:2310,0.0,0.0,0.0,-0.43,0.41,0.0
20191116:0010,0.0,0.0,0.0,-1.07,0.62,0.0
20191116:0110,0.0,0.0,0.0,-1.3,0.62,0.0
20191116:0210,0.0,0.0,0.0,-1.72,0.76,0.0
20191116:0310,0.0,0.0,0.0,-1.59,0.69,0.0
20191116:0410,0.0,0.0,0.0,-1.39,0.69,0.0
20191116:0510,0.0,0.0,0.0,-1.18,0.69,0.0
20191116:0610,0.0,0.0,0.0,-0.55,0.62,0.0
20191116:0710,17.62,32.58,5.31,-1.47,0.48,0.0
20191116:0810,65.2,88.7,13.01,-1.24,0.48,0.0
20191116:0910,102.14,130.33,19.04,-0.28,0.41,0.0
20191116:1010,141.2,174.68,22.91,1.21,0.34,0.0
20191116:1110,129.32,162.01,24.19,2.1,0.41,0.0
20191116:1210,135.51,170.15,22.72,3.56,0.14,0.0
20191116:1310,108.85,140.28,18.69,3.95,0.21,0.0
20191116:1410,61.9,86.89,12.52,4.25,0.21,0.0
20191116:1510,13.76,28.06,4.72,3.86,0.34,0.0
20191116:1610,0.0,0.0,0.0,3.43,0.41,0.0
20191116:1710,0.0,0.0,0.0,2.87,0.34,0.0
20191116:1810,0.0,0.0,0.0,2.34,0.14,0.0
20191116:1910,0.0,0.0,0.0,0.54,0.34,0.0
20191116:2010,0.0,0.0,0.0,0.48,0.28,0.0
20191116:2110,0.0,0.0,0.0,0.35,0.34,0.0
20191116:2210,0.0,0.0,0.0,0.24,0.48,0.0
20191116:2310,0.0,0.0,0.0,0.2,0.62,0.0
20191117:0010,0.0,0.0,0.0,0.24,0.55,0.0
20191117:0110,0.0,0.0,0.0,0.33,0.41,0.0
20191117:0210,0.0,0.0,0.0,0.15,0.28,0.0
20191117:0310,0.0,0.0,0.0,-0.06,0.14,0.0
20191117:0410,0.0,0.0,0.0,-0.21,0.07,0.0
20191117:0510,0.0,0.0,0.0,-0.5,0.21,0.0
20191117:0610,0.0,0.0,0.0,-0.8,0.28,0.0
20191117:0710,3.06,11.77,5.08,-0.7,0.48,0.0
20191117:0810,22.55,38.92,12.77,-0.79,0.55,0.0
20191117:0910,21.84,38.01,18.79,-0.91,0.62,0.0
20191117:1010,42.93,63.35,22.66,-0.82,0.62,0.0
20191117:1110,42.84,63.35,23.94,-0.38,0.69,0.0
20191117:1210,115.26,144.81,22.49,-0.07,0.83,0.0
20191117:1310,74.54,99.56,18.48,-0.1,0.83,0.0
20191117:1410,60.12,83.27,12.33,-0.25,0.62,0.0
20191117:1510,12.75,26.25,4.55,-0.59,0.69,0.0
20191117:1610,0.0,0.0,0.0,-1.21,0.76,0.0
20191117:1710,0.0,0.0,0.0,-1.87,0.76,0.0
20191117:1810,0.0,0.0,0.0,-1.68,0.69,0.0
20191117:1910,0.0,0.0,0.0,-0.79,0.48,0.0
20191117:2010,0.0,0.0,0.0,-0.72,0.34,0.0
20191117:2110,0.0,0.0,0.0,-0.8,0.41,0.0
20191117:2210,0.0,0.0,0.0,-0.86,0.55,0.0
20191117:2310,0.0,0.0,0.0,-0.93,0.62,0.0
20191118:0010,0.0,0.0,0.0,-1.26,0.76,0.0
20191118:0110,0.0,0.0,0.0,-1.39,0.62,0.0
20191118:0210,0.0,0.0,0.0,-1.49,0.62,0.0
20191118:0310,0.0,0.0,0.0,-1.65,0.62,0.0
20191118:0410,0.0,0.0,0.0,-1.75,0.69,0.0
20191118:0510,0.0,0.0,0.0,-1.84,0.76,0.0
20191118:0610,0.0,0.0,0.0,-1.99,0.9,0.0
20191118:0710,3.09,11.77,4.85,-2.48,0.69,0.0
20191118:0810,22.01,38.01,12.53,-2.4,0.76,0.0
20191118:0910,88.56,114.94,18.55,-0.78,0.62,0.0
20191118:1010,134.33,166.53,22.41,0.74,0.62,0.0
20191118:1110,147.31,181.01,23.7,0.92,0.69,0.0
20191118:1210,131.03,162.91,22.26,1.02,0.9,0.0
20191118:1310,101.64,130.33,18.27,1.08,0.9,0.0
20191118:1410,61.74,85.98,12.15,2.31,0.55,0.0
20191118:1510,10.63,23.53,4.39,1.94,0.62,0.0
20191118:1610,0.0,0.0,0.0,1.53,0.55,0.0
20191118:1710,0.0,0.0,0.0,0.98,0.48,0.0
20191118:1810,0.0,0.0,0.0,0.68,0.41,0.0
20191118:1910,0.0,0.0,0.0,-1.34,0.48,0.0
20191118:2010,0.0,0.0,0.0,-1.48,0.55,0.0
20191118:2110,0.0,0.0,0.0,-1.51,0.48,0.0
20191118:2210,0.0,0.0,0.0,-1.62,0.48,0.0
20191118:2310,0.0,0.0,0.0,-1.68,0.41,0.0
20191119:0010,0.0,0.0,0.0,-1.74,0.41,0.0
20191119:0110,0.0,0.0,0.0,-1.41,0.28,0.0
20191119:0210,0.0,0.0,0.0,-1.5,0.07,0.0
20191119:0310,0.0,0.0,0.0,-1.53,0.0,0.0
20191119:0410,0.0,0.0,0.0,-1.71,0.21,0.0
20191119:0510,0.0,0.0,0.0,-1.77,0.41,0.0
20191119:0610,0.0,0.0,0.0,-1.99,0.48,0.0
20191119:0710,5.86,16.29,4.62,-1.83,0.14,0.0
20191119:0810,43.02,63.35,12.29,-1.41,0.14,0.0
20191119:0910,41.27,61.54,18.31,-0.48,0.14,0.0
20191119:1010,75.2,100.46,22.16,0.0,0.21,0.0
20191119:1110,36.49,56.11,23.46,0.55,0.34,0.0
20191119:1210,55.07,77.84,22.04,0.72,0.34,0.0
20191119:1310,20.21,36.2,18.07,0.85,0.41,0.0
20191119:1410,59.82,83.27,11.97,0.72,0.48,0.0
20191119:1510,6.97,18.1,4.23,0.34,0.48,0.0
20191119:1610,0.0,0.0,0.0,0.15,0.41,0.0
20191119:1710,0.0,0.0,0.0,-0.17,0.34,0.0
20191119:1810,0.0,0.0,0.0,-0.55,0.21,0.0
20191119:1910,0.0,0.0,0.0,-0.78,0.21,0.0
20191119:2010,0.0,0.0,0.0,-0.66,0.28,0.0
20191119:2110,0.0,0.0,0.0,-0.6,0.28,0.0
20191119:2210,0.0,0.0,0.0,-0.76,0.21,0.0
20191119:2310,0.0,0.0,0.0,-0.86,0.28,0.0
20191120:0010,0.0,0.0,0.0,-0.86,0.28,0.0
20191120:0110,0.0,0.0,0.0,-1.15,0.28,0.0
20191120:0210,0.0,0.0,0.0,-1.06,0.34,0.0
20191120:0310,0.0,0.0,0.0,-0.97,0.34,0.0
20191120:0410,0.0,0.0,0.0,-0.95,0.41,0.0
20191120:0510,0.0,0.0,0.0,-0.99,0.48,0.0
20191120:0610,0.0,0.0,0.0,-1.13,0.55,0.0
20191120:0710,12.11,25.34,4.4,-0.93,0.48,0.0
20191120:0810,56.83,79.65,12.06,0.05,0.34,0.0
20191120:0910,95.37,123.99,18.07,1.93,0.21,0.0
20191120:1010,121.78,154.77,21.93,3.65,0.07,0.0
20191120:1110,111.58,143.91,23.23,4.9,0.28,0.0
20191120:1210,99.37,130.33,21.82,5.53,0.41,0.0
20191120:1310,87.4,116.75,17.88,5.77,0.55,0.0
20191120:1410,56.95,81.46,11.8,5.41,0.62,0.0
20191120:1510,9.22,21.72,4.08,4.6,0.69,0.0
20191120:1610,0.0,0.0,0.0,3.6,0.48,0.0
20191120:1710,0.0,0.0,0.0,2.78,0.34,0.0
20191120:1810,0.0,0.0,0.0,1.95,0.07,0.0
20191120:1910,0.0,0.0,0.0,1.16,0.28,0.0
20191120:2010,0.0,0.0,0.0,1.22,0.41,0.0
20191120:2110,0.0,0.0,0.0,1.19,0.48,0.0
20191120:2210,0.0,0.0,0.0,1.16,0.55,0.0
20191120:2310,0.0,0.0,0.0,1.11,0.62,0.0
20191121:0010,0.0,0.0,0.0,1.04,0.62,0.0
20191121:0110,0.0,0.0,0.0,0.76,0.62,0.0
20191121:0210,0.0,0.0,0.0,0.71,0.76,0.0
20191121:0310,0.0,0.0,0.0,0.75,0.76,0.0
20191121:0410,0.0,0.0,0.0,0.67,0.76,0.0
20191121:0510,0.0,0.0,0.0,0.28,0.76,0.0
20191121:0610,0.0,0.0,0.0,0.36,0.69,0.0
20191121:0710,3.03,11.77,4.18,0.43,0.76,0.0
20191121:0810,33.38,52.49,11.84,1.11,0.55,0.0
20191121:0910,103.08,133.04,17.84,2.71,0.28,0.0
20191121:1010,120.67,153.86,21.69,4.3,0.21,0.0
20191121:1110,137.62,173.77,23.01,5.45,0.34,0.0
20191121:1210,120.46,154.77,21.62,6.18,0.34,0.0
20191121:1310,91.76,122.18,17.69,6.53,0.34,0.0
20191121:1410,49.75,73.31,11.63,6.36,0.34,0.0
20191121:1510,9.15,21.72,3.94,5.78,0.48,0.0
20191121:1610,0.0,0.0,0.0,5.05,0.28,0.0
20191121:1710,0.0,0.0,0.0,4.39,0.55,0.0
20191121:1810,0.0,0.0,0.0,3.79,0.83,0.0
20191121:1910,0.0,0.0,0.0,1.96,0.83,0.0
20191121:2010,0.0,0.0,0.0,1.95,0.97,0.0
20191121:2110,0.0,0.0,0.0,1.97,0.97,0.0
20191121:2210,0.0,0.0,0.0,1.44,1.03,0.0
20191121:2310,0.0,0.0,0.0,0.86,1.1,0.0
20191122:0010,0.0,0.0,0.0,0.45,1.17,0.0
20191122:0110,0.0,0.0,0.0,0.59,1.24,0.0
20191122:0210,0.0,0.0,0.0,1.44,1.1,0.0
20191122:0310,0.0,0.0,0.0,2.2,0.97,0.0
20191122:0410,0.0,0.0,0.0,2.1,0.76,0.0
20191122:0510,0.0,0.0,0.0,2.0,0.62,0.0
20191122:0610,0.0,0.0,0.0,1.48,0.62,0.0
20191122:0710,6.95,18.1,3.97,0.89,0.76,0.0
20191122:0810,37.93,57.92,11.61,1.12,0.69,0.0
20191122:0910,98.6,127.61,17.61,2.24,0.69,0.0
20191122:1010,128.35,161.1,21.47,2.69,0.83,0.0
20191122:1110,119.14,151.15,22.79,3.32,0.97,0.0
20191122:1210,86.29,114.04,21.41,2.99,1.1,0.0
20191122:1310,99.02,128.52,17.51,3.34,1.17,0.0
20191122:1410,54.28,77.84,11.47,3.94,1.03,0.0
20191122:1510,8.03,19.91,3.8,3.78,1.1,0.0
20191122:1610,0.0,0.0,0.0,3.01,1.24,0.0
20191122:1710,0.0,0.0,0.0,1.98,1.38,0.0
20191122:1810,0.0,0.0,0.0,0.96,1.59,0.0
20191122:1910,0.0,0.0,0.0,0.32,1.66,0.0
20191122:2010,0.0,0.0,0.0,0.0,1.72,0.0
20191122:2110,0.0,0.0,0.0,-0.19,1.79,0.0
20191122:2210,0.0,0.0,0.0,-0.32,1.86,0.0
20191122:2310,0.0,0.0,0.0,-0.29,1.86,0.0
20191123:0010,0.0,0.0,0.0,-0.22,1.93,0.0
20191123:0110,0.0,0.0,0.0,-0.21,2.0,0.0
20191123:0210,0.0,0.0,0.0,-0.05,2.0,0.0
20191123:0310,0.0,0.0,0.0,0.01,1.93,0.0
20191123:0410,0.0,0.0,0.0,-0.14,2.0,0.0
20191123:0510,0.0,0.0,0.0,-0.32,1.93,0.0
20191123:0610,0.0,0.0,0.0,-0.14,1.79,0.0
20191123:0710,6.99,18.1,3.76,0.0,1.93,0.0
20191123:0810,20.26,36.2,11.4,0.65,1.86,0.0
20191123:0910,27.3,45.25,17.39,2.23,1.72,0.0
20191123:1010,25.5,43.44,21.25,4.84,1.86,0.0
20191123:1110,31.31,50.68,22.57,4.92,1.72,0.0
20191123:1210,39.56,60.64,21.22,4.73,1.72,0.0
20191123:1310,35.09,55.21,17.33,4.54,1.79,0.0
20191123:1410,26.28,44.35,11.32,4.29,1.52,0.0
20191123:1510,3.96,13.58,3.67,5.64,0.9,0.0
20191123:1610,0.0,0.0,0.0,5.92,0.62,0.0
20191123:1710,0.0,0.0,0.0,5.36,0.62,0.0
20191123:1810,0.0,0.0,0.0,4.9,0.76,0.0
20191123:1910,0.0,0.0,0.0,4.5,0.97,0.0
20191123:2010,0.0,0.0,0.0,4.53,0.9,0.0
20191123:2110,0.0,0.0,0.0,4.39,0.83,0.0
20191123:2210,0.0,0.0,0.0,3.9,0.83,0.0
20191123:2310,0.0,0.0,0.0,3.48,0.9,0.0
20191124:0010,0.0,0.0,0.0,3.31,0.9,0.0
20191124:0110,0.0,0.0,0.0,2.81,0.97,0.0
20191124:0210,0.0,0.0,0.0,2.34,1.1,0.0
20191124:0310,0.0,0.0,0.0,2.36,1.17,0.0
20191124:0410,0.0,0.0,0.0,2.75,1.1,0.0
20191124:0510,0.0,0.0,0.0,3.31,0.97,0.0
20191124:0610,0.0,0.0,0.0,3.15,1.03,0.0
20191124:0710,7.45,19.01,3.55,3.26,0.83,0.0
20191124:0810,50.41,73.31,11.18,3.85,0.83,0.0
20191124:0910,29.71,48.87,17.17,5.53,0.48,0.0
20191124:1010,17.53,33.49,21.03,6.96,0.48,0.0
20191124:1110,109.31,143.0,22.37,7.76,0.34,0.0
20191124:1210,32.21,52.49,21.03,8.15,0.34,0.0
20191124:1310,25.03,43.44,17.17,8.11,0.21,0.0
20191124:1410,47.84,71.5,11.18,7.88,0.07,0.0
20191124:1510,6.1,17.2,3.54,7.54,0.34,0.0
20191124:1610,0.0,0.0,0.0,6.86,0.34,0.0
20191124:1710,0.0,0.0,0.0,6.32,0.28,0.0
20191124:1810,0.0,0.0,0.0,5.83,0.34,0.0
20191124:1910,0.0,0.0,0.0,5.1,0.21,0.0
20191124:2010,0.0,0.0,0.0,4.8,0.21,0.0
20191124:2110,0.0,0.0,0.0,4.65,0.41,0.0
20191124:2210,0.0,0.0,0.0,3.84,0.69,0.0
20191124:2310,0.0,0.0,0.0,3.15,0.76,0.0
20191125:0010,0.0,0.0,0.0,2.66,0.76,0.0
20191125:0110,0.0,0.0,0.0,2.23,0.76,0.0
20191125:0210,0.0,0.0,0.0,1.46,0.83,0.0
20191125:0310,0.0,0.0,0.0,0.78,0.9,0.0
20191125:0410,0.0,0.0,0.0,-0.19,0.9,0.0
20191125:0510,0.0,0.0,0.0,-0.48,0.9,0.0
20191125:0610,0.0,0.0,0.0,-0.83,0.9,0.0
20191125:0710,5.23,15.39,3.35,-0.16,0.97,0.0
20191125:0810,52.59,75.12,10.97,1.31,0.69,0.0
20191125:0910,90.75,119.47,16.96,3.51,0.55,0.0
20191125:1010,116.66,150.24,20.82,5.97,0.48,0.0
20191125:1110,121.17,156.58,22.17,7.69,0.34,0.0
20191125:1210,107.12,141.19,20.84,8.74,0.07,0.0
20191125:1310,87.48,118.56,17.0,9.23,0.41,0.0
20191125:1410,48.45,72.41,11.04,8.73,0.76,0.0
20191125:1510,6.09,17.2,3.42,7.87,0.69,0.0
20191125:1610,0.0,0.0,0.0,6.96,0.34,0.0
20191125:1710,0.0,0.0,0.0,5.35,0.41,0.0
20191125:1810,0.0,0.0,0.0,3.72,0.76,0.0
20191125:1910,0.0,0.0,0.0,4.29,0.62,0.0
20191125:2010,0.0,0.0,0.0,4.19,0.55,0.0
20191125:2110,0.0,0.0,0.0,3.63,0.62,0.0
20191125:2210,0.0,0.0,0.0,2.87,0.69,0.0
20191125:2310,0.0,0.0,0.0,2.43,0.76,0.0
20191126:0010,0.0,0.0,0.0,2.29,0.76,0.0
20191126:0110,0.0,0.0,0.0,2.57,0.69,0.0
20191126:0210,0.0,0.0,0.0,2.53,0.69,0.0
20191126:0310,0.0,0.0,0.0,2.46,0.69,0.0
20191126:0410,0.0,0.0,0.0,2.26,0.69,0.0
20191126:0510,0.0,0.0,0.0,1.55,0.69,0.0
20191126:0610,0.0,0.0,0.0,1.1,0.69,0.0
20191126:0710,1.55,9.05,3.15,1.95,0.62,0.0
20191126:0810,46.86,68.78,10.77,2.45,0.62,0.0
20191126:0910,86.52,114.94,16.75,3.99,0.41,0.0
20191126:1010,45.42,67.88,20.61,5.36,0.48,0.0
20191126:1110,117.26,151.15,21.97,6.22,0.34,0.0
20191126:1210,58.76,84.17,20.67,7.19,0.62,0.0
20191126:1310,82.02,111.32,16.85,7.31,0.41,0.0
20191126:1410,29.45,48.87,10.9,7.18,0.21,0.0
20191126:1510,6.12,17.2,3.31,7.04,0.34,0.0
20191126:1610,0.0,0.0,0.0,6.48,0.55,0.0
20191126:1710,0.0,0.0,0.0,5.57,0.69,0.0
20191126:1810,0.0,0.0,0.0,4.14,0.97,0.0
20191126:1910,0.0,0.0,0.0,3.91,0.9,0.0
20191126:2010,0.0,0.0,0.0,3.07,1.1,0.0
20191126:2110,0.0,0.0,0.0,2.05,1.31,0.0
20191126:2210,0.0,0.0,0.0,1.96,1.45,0.0
20191126:2310,0.0,0.0,0.0,1.65,1.66,0.0
20191127:0010,0.0,0.0,0.0,1.76,1.72,0.0
20191127:0110,0.0,0.0,0.0,1.95,1.79,0.0
20191127:0210,0.0,0.0,0.0,2.1,1.86,0.0
20191127:0310,0.0,0.0,0.0,2.24,1.93,0.0
20191127:0410,0.0,0.0,0.0,2.25,1.86,0.0
20191127:0510,0.0,0.0,0.0,3.74,1.38,0.0
20191127:0610,0.0,0.0,0.0,5.77,0.76,0.0
20191127:0710,5.06,15.39,2.95,4.98,0.69,0.0
20191127:0810,6.21,17.2,10.56,4.66,0.48,0.0
20191127:0910,11.12,24.44,16.55,4.34,0.62,0.0
20191127:1010,52.59,76.03,20.42,4.26,0.48,0.0
20191127:1110,130.39,163.82,21.79,3.37,0.9,0.0
20191127:1210,112.66,143.91,20.5,3.31,0.9,0.0
20191127:1310,54.24,77.84,16.7,4.01,0.83,0.0
20191127:1410,39.49,60.64,10.78,4.82,0.69,0.0
20191127:1510,5.64,16.29,3.21,4.54,0.76,0.0
20191127:1610,0.0,0.0,0.0,3.26,0.9,0.0
20191127:1710,0.0,0.0,0.0,3.05,0.9,0.0
20191127:1810,0.0,0.0,0.0,2.41,0.9,0.0
20191127:1910,0.0,0.0,0.0,3.48,0.83,0.0
20191127:2010,0.0,0.0,0.0,3.3,0.83,0.0
20191127:2110,0.0,0.0,0.0,3.03,0.9,0.0
20191127:2210,0.0,0.0,0.0,2.69,0.9,0.0
20191127:2310,0.0,0.0,0.0,2.23,0.97,0.0
20191128:0010,0.0,0.0,0.0,1.47,0.97,0.0
20191128:0110,0.0,0.0,0.0,1.47,0.9,0.0
20191128:0210,0.0,0.0,0.0,1.2,0.83,0.0
20191128:0310,0.0,0.0,0.0,1.83,0.76,0.0
20191128:0410,0.0,0.0,0.0,1.92,0.62,0.0
20191128:0510,0.0,0.0,0.0,1.63,0.55,0.0
20191128:0610,0.0,0.0,0.0,1.46,0.55,0.0
20191128:0710,4.12,13.58,2.76,-0.53,0.83,0.0
20191128:0810,45.07,66.07,10.37,0.08,0.69,0.0
20191128:0910,53.9,76.93,16.35,2.21,0.48,0.0
20191128:1010,17.91,33.49,20.22,2.95,0.48,0.0
20191128:1110,63.94,88.7,21.61,3.03,0.97,0.0
20191128:1210,40.69,61.54,20.34,2.64,0.9,0.0
20191128:1310,46.2,67.88,16.56,1.96,0.69,0.0
20191128:1410,3.53,12.67,10.66,1.59,0.62,0.0
20191128:1510,1.12,8.15,3.11,1.31,0.83,0.0
20191128:1610,0.0,0.0,0.0,0.89,0.76,0.0
20191128:1710,0.0,0.0,0.0,0.24,0.83,0.0
20191128:1810,0.0,0.0,0.0,-0.65,0.83,0.0
20191128:1910,0.0,0.0,0.0,-0.28,0.83,0.0
20191128:2010,0.0,0.0,0.0,-0.97,0.9,0.0
20191128:2110,0.0,0.0,0.0,-1.2,0.9,0.0
20191128:2210,0.0,0.0,0.0,-2.3,0.97,0.0
20191128:2310,0.0,0.0,0.0,-2.87,0.97,0.0
20191129:0010,0.0,0.0,0.0,-2.66,0.9,0.0
20191129:0110,0.0,0.0,0.0,-3.09,0.9,0.0
20191129:0210,0.0,0.0,0.0,-2.55,0.83,0.0
20191129:0310,0.0,0.0,0.0,-2.61,0.9,0.0
20191129:0410,0.0,0.0,0.0,-2.71,0.97,0.0
20191129:0510,0.0,0.0,0.0,-2.94,0.97,0.0
20191129:0610,0.0,0.0,0.0,-2.94,1.03,0.0
20191129:0710,0.0,4.53,2.57,-3.53,0.9,0.0
20191129:0810,5.87,16.29,10.18,-1.9,0.76,0.0
20191129:0910,18.26,33.49,16.16,-0.73,0.76,0.0
20191129:1010,39.66,59.73,20.04,0.01,0.62,0.0
20191129:1110,39.6,59.73,21.43,0.31,0.55,0.0
20191129:1210,59.21,82.36,20.18,0.14,0.62,0.0
20191129:1310,76.82,102.27,16.43,0.2,0.62,0.0
20191129:1410,18.18,33.49,10.55,0.12,0.69,0.0
20191129:1510,4.11,13.58,3.01,0.0,0.76,0.0
20191129:1610,0.0,0.0,0.0,-0.25,0.76,0.0
20191129:1710,0.0,0.0,0.0,-0.5,0.76,0.0
20191129:1810,0.0,0.0,0.0,-0.61,0.62,0.0
20191129:1910,0.0,0.0,0.0,-0.61,0.69,0.0
20191129:2010,0.0,0.0,0.0,-0.72,0.55,0.0
20191129:2110,0.0,0.0,0.0,-0.59,0.62,0.0
20191129:2210,0.0,0.0,0.0,-0.66,0.62,0.0
20191129:2310,0.0,0.0,0.0,-0.78,0.76,0.0
20191130:0010,0.0,0.0,0.0,-0.78,0.9,0.0
20191130:0110,0.0,0.0,0.0,-0.67,0.76,0.0
20191130:0210,0.0,0.0,0.0,-0.81,0.76,0.0
20191130:0310,0.0,0.0,0.0,-0.92,0.69,0.0
20191130:0410,0.0,0.0,0.0,-0.96,0.55,0.0
20191130:0510,0.0,0.0,0.0,-1.04,0.41,0.0
20191130:0610,0.0,0.0,0.0,-1.09,0.34,0.0
20191130:0710,0.0,3.62,2.38,-1.58,0.41,0.0
20191130:0810,46.98,67.88,9.99,-1.59,0.28,0.0
20191130:0910,77.98,103.18,15.97,-0.95,0.28,0.0
20191130:1010,101.65,129.42,19.86,-0.82,0.62,0.0
20191130:1110,98.16,125.8,21.26,-0.28,0.76,0.0
20191130:1210,102.32,131.23,20.03,1.17,0.62,0.0
20191130:1310,94.4,122.18,16.3,0.83,0.76,0.0
20191130:1410,47.08,68.78,10.44,1.47,0.62,0.0
20191130:1510,4.06,13.58,2.93,1.5,0.48,0.0
20191130:1610,0.0,0.0,0.0,0.81,0.34,0.0
20191130:1710,0.0,0.0,0.0,0.0,0.41,0.0
20191130:1810,0.0,0.0,0.0,-0.67,0.62,0.0
20191130:1910,0.0,0.0,0.0,-2.34,0.76,0.0
20191130:2010,0.0,0.0,0.0,-2.83,0.9,0.0
20191130:2110,0.0,0.0,0.0,-3.47,1.03,0.0
20191130:2210,0.0,0.0,0.0,-4.6,1.17,0.0
20191130:2310,0.0,0.0,0.0,-5.05,1.24,0.0
20191201:0010,0.0,0.0,0.0,-5.07,1.24,0.0
20191201:0110,0.0,0.0,0.0,-4.83,1.24,0.0
20191201:0210,0.0,0.0,0.0,-4.34,1.17,0.0
20191201:0310,0.0,0.0,0.0,-4.13,1.24,0.0
20191201:0410,0.0,0.0,0.0,-3.98,1.24,0.0
20191201:0510,0.0,0.0,0.0,-3.63,1.24,0.0
20191201:0610,0.0,0.0,0.0,-3.33,1.31,0.0
20191201:0710,0.0,1.81,2.2,-4.05,1.31,0.0
20191201:0810,38.0,57.02,9.81,-3.24,1.24,0.0
20191201:0910,85.16,110.42,15.79,-2.22,1.1,0.0
20191201:1010,40.66,60.64,19.68,-1.01,1.03,0.0
20191201:1110,103.49,132.14,21.1,0.57,0.83,0.0
20191201:1210,57.54,80.55,19.89,0.54,0.83,0.0
20191201:1310,57.17,80.55,16.18,1.69,0.41,0.0
20191201:1410,4.09,13.58,10.34,0.66,0.41,0.0
20191201:1510,0.0,3.62,2.85,0.38,0.48,0.0
20191201:1610,0.0,0.0,0.0,0.28,0.41,0.0
20191201:1710,0.0,0.0,0.0,0.39,0.28,0.0
20191201:1810,0.0,0.0,0.0,0.25,0.21,0.0
20191201:1910,0.0,0.0,0.0,0.31,0.48,0.0
20191201:2010,0.0,0.0,0.0,0.32,0.48,0.0
20191201:2110,0.0,0.0,0.0,0.23,0.48,0.0
20191201:2210,0.0,0.0,0.0,0.26,0.48,0.0
20191201:2310,0.0,0.0,0.0,0.29,0.41,0.0
20191202:0010,0.0,0.0,0.0,0.13,0.48,0.0
20191202:0110,0.0,0.0,0.0,-0.65,0.69,0.0
20191202:0210,0.0,0.0,0.0,-0.79,0.62,0.0
20191202:0310,0.0,0.0,0.0,-0.98,0.62,0.0
20191202:0410,0.0,0.0,0.0,-1.12,0.62,0.0
20191202:0510,0.0,0.0,0.0,-1.37,0.76,0.0
20191202:0610,0.0,0.0,0.0,-1.52,0.76,0.0
20191202:0710,0.0,0.0,0.0,-1.84,0.83,0.0
20191202:0810,40.77,60.64,9.63,-1.6,0.83,0.0
20191202:0910,27.82,45.25,15.62,-1.69,0.97,0.0
20191202:1010,53.3,75.12,19.52,-1.44,0.76,0.0
20191202:1110,37.58,57.02,20.95,-1.06,0.9,0.0
20191202:1210,21.85,38.01,19.75,-0.96,1.1,0.0
20191202:1310,30.75,48.87,16.06,-1.21,1.1,0.0
20191202:1410,17.63,32.58,10.25,-1.48,1.03,0.0
20191202:1510,0.0,4.53,2.78,-1.81,0.76,0.0
20191202:1610,0.0,0.0,0.0,-2.55,0.9,0.0
20191202:1710,0.0,0.0,0.0,-3.11,0.83,0.0
20191202:1810,0.0,0.0,0.0,-3.4,0.69,0.0
20191202:1910,0.0,0.0,0.0,-4.1,0.69,0.0
20191202:2010,0.0,0.0,0.0,-3.82,0.69,0.0
20191202:2110,0.0,0.0,0.0,-3.96,0.62,0.0
20191202:2210,0.0,0.0,0.0,-4.32,0.62,0.0
